2022-archive-2022-1-47-wb32-be90,us-open,/en/scores/match-stats/archive/2022/560/qs107,01:14:00,74,wb32,279,3,4,38,63,28,38,14,25,6,7,10,185,3,25,17,26,3,4,9,42,63,20,51,62,114,be90,237,2,3,25,51,22,25,9,26,1,4,9,94,10,38,11,25,1,7,10,31,51,21,63,52,114
2022-archive-2022-1-46-v306-ml57,us-open,/en/scores/match-stats/archive/2022/560/qs111,01:35:00,95,v306,278,5,4,51,74,38,51,10,23,3,4,11,154,11,42,14,24,2,4,10,48,74,25,66,73,140,ml57,261,7,6,42,66,31,42,10,24,2,4,10,116,13,51,13,23,1,4,11,41,66,26,74,67,140
2022-archive-2022-1-45-m0fh-kh56,us-open,/en/scores/match-stats/archive/2022/560/qs087,02:00:00,120,m0fh,251,3,1,53,88,37,53,16,35,6,10,15,215,20,46,17,31,6,8,14,53,88,37,77,90,165,kh56,217,1,3,46,77,26,46,14,31,2,8,14,150,16,53,19,35,4,10,15,40,77,35,88,75,165
2022-archive-2022-1-44-gh92-s0la,us-open,/en/scores/match-stats/archive/2022/560/qs123,02:28:00,148,gh92,342,29,6,62,96,55,62,22,34,0,0,17,78,17,67,22,57,1,12,16,77,96,39,124,116,220,s0la,288,9,4,67,124,50,67,35,57,11,12,16,46,7,62,12,34,0,0,17,85,124,19,96,104,220
2022-archive-2022-1-43-mj71-fa43,us-open,/en/scores/match-stats/archive/2022/560/qs083,00:56:00,56,mj71,322,10,1,24,43,20,24,14,19,3,3,8,216,13,32,11,19,4,6,8,34,43,24,51,58,94,fa43,217,4,1,32,51,19,32,8,19,2,6,8,43,4,24,5,19,0,3,8,27,51,9,43,36,94
2022-archive-2022-1-42-sl28-ka98,us-open,/en/scores/match-stats/archive/2022/560/qs067,01:54:00,114,sl28,271,11,13,45,99,37,45,29,54,7,8,14,127,20,60,15,31,3,12,14,66,99,35,91,101,190,ka98,270,12,5,60,91,40,60,16,31,9,12,14,84,8,45,25,54,1,8,14,56,91,33,99,89,190
2022-archive-2022-1-41-a0fc-ph78,us-open,/en/scores/match-stats/archive/2022/560/qs071,02:00:00,120,a0fc,205,3,7,44,77,28,44,10,33,6,11,12,220,22,47,20,35,7,12,12,38,77,42,82,80,159,ph78,192,1,3,47,82,25,47,15,35,5,12,12,192,16,44,23,33,5,11,12,40,82,39,77,79,159
2022-archive-2022-1-40-bi23-c0ht,us-open,/en/scores/match-stats/archive/2022/560/qs119,02:29:00,149,bi23,262,8,3,56,95,40,56,21,39,5,9,15,169,13,47,22,36,4,8,13,61,95,35,83,96,178,c0ht,238,4,3,47,83,34,47,14,36,4,8,13,145,16,56,18,39,4,9,15,48,83,34,95,82,178
2022-archive-2022-1-39-pd07-n897,us-open,/en/scores/match-stats/archive/2022/560/qs095,01:56:00,116,pd07,298,14,2,38,69,29,38,20,31,5,6,11,145,19,61,17,24,2,8,11,49,69,36,85,85,154,n897,245,1,7,61,85,42,61,7,24,6,8,11,85,9,38,11,31,1,6,11,49,85,20,69,69,154
2022-archive-2022-1-38-mj98-s0h2,us-open,/en/scores/match-stats/archive/2022/560/qs075,01:18:00,78,mj98,291,6,3,35,61,29,35,15,26,2,3,11,185,12,36,11,22,3,4,11,44,61,23,58,67,119,s0h2,253,2,0,36,58,24,36,11,22,1,4,11,101,6,35,11,26,1,3,11,35,58,17,61,52,119
2022-archive-2022-1-37-s0k7-v832,us-open,/en/scores/match-stats/archive/2022/560/qs103,01:35:00,95,s0k7,255,5,2,42,66,26,42,13,24,3,6,11,185,13,30,17,36,5,10,11,39,66,30,66,69,132,v832,211,3,1,30,66,17,30,19,36,5,10,11,161,16,42,11,24,3,6,11,36,66,27,66,63,132
2022-archive-2022-1-36-mn20-y218,us-open,/en/scores/match-stats/archive/2022/560/qs091,02:31:00,151,mn20,265,10,6,58,104,47,58,20,46,3,6,16,101,13,70,29,49,1,6,16,67,104,42,119,109,223,y218,283,17,8,70,119,57,70,20,49,5,6,16,144,11,58,26,46,3,6,16,77,119,37,104,114,223
2022-archive-2022-1-35-d874-p09o,us-open,/en/scores/match-stats/archive/2022/560/qs079,01:41:00,101,d874,280,4,4,41,68,33,41,14,27,3,4,9,169,13,41,25,44,4,11,9,47,68,38,85,85,153,p09o,211,3,6,41,85,28,41,19,44,7,11,9,104,8,41,13,27,1,4,9,47,85,21,68,68,153
2022-archive-2022-1-34-db59-k0az,us-open,/en/scores/match-stats/archive/2022/560/qs127,01:18:00,78,db59,302,4,3,34,63,29,34,18,29,1,1,10,165,8,34,14,27,2,3,9,47,63,22,61,69,124,k0az,261,9,5,34,61,26,34,13,27,1,3,9,53,5,34,11,29,0,1,10,39,61,16,63,55,124
2022-archive-2022-1-33-z371-ta29,us-open,/en/scores/match-stats/archive/2022/560/qs099,01:19:00,79,z371,282,8,1,39,66,32,39,12,27,4,5,10,182,7,26,14,28,3,4,10,44,66,21,54,65,120,ta29,242,5,4,26,54,19,26,14,28,1,4,10,104,7,39,15,27,1,5,10,33,54,22,66,55,120
2022-archive-2022-1-32-bu13-o376,us-open,/en/scores/match-stats/archive/2022/560/qs097,01:27:00,87,bu13,298,4,3,40,61,33,40,10,21,4,4,9,153,18,46,13,24,3,11,9,43,61,31,70,74,131,o376,235,3,7,46,70,28,46,11,24,8,11,9,70,7,40,11,21,0,4,9,39,70,18,61,57,131
2022-archive-2022-1-31-bu54-c0ak,us-open,/en/scores/match-stats/archive/2022/560/qs065,01:20:00,80,bu54,266,5,2,39,61,27,39,11,22,4,6,10,211,10,25,9,19,4,5,9,38,61,19,44,57,105,c0ak,223,0,2,25,44,15,25,10,19,1,5,9,134,12,39,11,22,2,6,10,25,44,23,61,48,105
2022-archive-2022-1-30-bi47-f0bt,us-open,/en/scores/match-stats/archive/2022/560/qs122,02:10:00,130,bi47,270,5,4,50,105,37,50,30,55,11,12,14,123,8,45,22,42,3,9,15,67,105,30,87,97,192,f0bt,260,5,7,45,87,37,45,20,42,6,9,15,86,13,50,25,55,1,12,14,57,87,38,105,95,192
2022-archive-2022-1-29-bv24-ke73,us-open,/en/scores/match-stats/archive/2022/560/qs082,01:49:00,109,bv24,276,4,4,44,74,35,44,14,30,3,4,11,130,14,47,17,32,2,7,11,49,74,31,79,80,153,ke73,260,4,1,47,79,33,47,15,32,5,7,11,107,9,44,16,30,1,4,11,48,79,25,74,73,153
2022-archive-2022-1-28-bo10-e698,us-open,/en/scores/match-stats/archive/2022/560/qs074,01:35:00,95,bo10,275,3,2,48,68,30,48,12,20,4,6,10,159,15,40,17,34,4,13,10,42,68,32,74,74,142,e698,226,0,1,40,74,25,40,17,34,9,13,10,131,18,48,8,20,2,6,10,42,74,26,68,68,142
2022-archive-2022-1-27-cc66-mp83,us-open,/en/scores/match-stats/archive/2022/560/qs098,01:59:00,119,cc66,240,0,3,57,80,35,57,11,23,5,9,11,206,11,41,28,36,5,9,11,46,80,39,77,85,157,mp83,191,1,12,41,77,30,41,8,36,4,9,11,171,22,57,12,23,4,9,11,38,77,34,80,72,157
2022-archive-2022-1-26-cg94-p0df,us-open,/en/scores/match-stats/archive/2022/560/qs066,01:15:00,75,cg94,278,5,3,30,51,23,30,11,21,1,2,9,201,19,39,12,23,4,8,8,34,51,31,62,65,113,p0df,210,3,5,39,62,20,39,11,23,4,8,8,132,7,30,10,21,1,2,9,31,62,17,51,48,113
2022-archive-2022-1-25-d0c1-e768,us-open,/en/scores/match-stats/archive/2022/560/qs077,01:38:00,98,d0c1,252,8,4,33,66,24,33,16,33,3,5,9,179,11,35,28,45,5,14,10,40,66,39,80,79,146,e768,197,4,8,35,80,24,35,17,45,9,14,10,141,9,33,17,33,2,5,9,41,80,26,66,67,146
2022-archive-2022-1-24-e865-rh59,us-open,/en/scores/match-stats/archive/2022/560/qs081,00:59:00,59,e865,353,13,0,30,46,26,30,14,16,0,0,10,156,5,30,14,27,2,3,10,40,46,19,57,59,103,rh59,265,4,3,30,57,25,30,13,27,1,3,10,26,4,30,2,16,0,0,10,38,57,6,46,44,103
2022-archive-2022-1-23-f811-t0dm,us-open,/en/scores/match-stats/archive/2022/560/qs125,02:33:00,153,f811,271,9,7,73,121,56,73,24,48,10,13,17,93,30,80,10,31,1,6,16,80,121,40,111,120,232,t0dm,295,2,3,80,111,50,80,21,31,5,6,16,113,17,73,24,48,3,13,17,71,111,41,121,112,232
2022-archive-2022-1-22-h09p-mp20,us-open,/en/scores/match-stats/archive/2022/560/qs117,02:25:00,145,h09p,281,10,2,66,97,50,66,15,31,4,7,16,137,14,59,24,40,2,5,15,65,97,38,99,103,196,mp20,265,10,7,59,99,45,59,16,40,3,5,15,137,16,66,16,31,3,7,16,61,99,32,97,93,196
2022-archive-2022-1-21-j0a4-bp41,us-open,/en/scores/match-stats/archive/2022/560/qs073,02:29:00,149,j0a4,248,1,8,54,103,35,54,28,49,8,11,16,139,15,58,24,42,4,13,16,63,103,39,100,102,203,bp41,250,8,8,58,100,43,58,18,42,9,13,16,123,19,54,21,49,3,11,16,61,100,40,103,101,203
2022-archive-2022-1-20-kc04-mi43,us-open,/en/scores/match-stats/archive/2022/560/qs086,01:19:00,79,kc04,318,4,3,31,52,25,31,16,21,1,1,10,159,15,45,10,19,3,7,10,41,52,25,64,66,116,mi43,256,7,5,45,64,30,45,9,19,4,7,10,43,6,31,5,21,0,1,10,39,64,11,52,50,116
2022-archive-2022-1-19-k926-kc29,us-open,/en/scores/match-stats/archive/2022/560/qs110,02:37:00,157,k926,261,3,2,63,93,45,63,11,30,7,9,13,187,24,49,14,30,5,10,12,56,93,38,79,94,172,kc29,223,2,3,49,79,25,49,16,30,5,10,12,129,18,63,19,30,2,9,13,41,79,37,93,78,172
2022-archive-2022-1-18-kc33-n0bg,us-open,/en/scores/match-stats/archive/2022/560/qs118,02:24:00,144,kc33,273,8,6,56,100,37,56,30,44,1,4,16,192,15,62,17,34,3,3,16,67,100,32,96,99,196,n0bg,272,6,6,62,96,47,62,17,34,0,3,16,159,19,56,14,44,3,4,16,64,96,33,100,97,196
2022-archive-2022-1-17-k0hn-rb56,us-open,/en/scores/match-stats/archive/2022/560/qs085,01:28:00,88,k0hn,282,2,2,37,58,26,37,14,21,1,3,11,210,12,30,16,32,4,5,10,40,58,28,62,68,120,rb56,216,3,5,30,62,18,30,16,32,1,5,10,148,11,37,7,21,2,3,11,34,62,18,58,52,120
2022-archive-2022-1-16-m0if-gh33,us-open,/en/scores/match-stats/archive/2022/560/qs090,01:45:00,105,m0if,279,8,4,44,77,35,44,16,33,3,4,11,148,13,40,18,36,3,8,11,51,77,31,76,82,153,gh33,238,1,6,40,76,27,40,18,36,5,8,11,106,9,44,17,33,1,4,11,45,76,26,77,71,153
2022-archive-2022-1-15-mj01-o660,us-open,/en/scores/match-stats/archive/2022/560/qs101,01:29:00,89,mj01,268,4,2,32,63,22,32,18,31,3,4,9,235,11,18,12,27,4,5,8,40,63,23,45,63,108,o660,184,0,1,18,45,7,18,15,27,1,5,8,109,10,32,13,31,1,4,9,22,45,23,63,45,108
2022-archive-2022-1-14-mn13-sg56,us-open,/en/scores/match-stats/archive/2022/560/qs121,02:27:00,147,mn13,301,19,3,57,93,46,57,20,36,1,3,16,150,17,64,29,46,5,17,16,66,93,46,110,112,203,sg56,235,4,5,64,110,47,64,17,46,12,17,16,142,11,57,16,36,2,3,16,64,110,27,93,91,203
2022-archive-2022-1-13-m0jz-d0dt,us-open,/en/scores/match-stats/archive/2022/560/qs105,02:33:00,153,m0jz,295,15,9,66,112,47,66,30,46,4,5,17,111,15,61,21,47,2,7,16,77,112,36,108,113,220,d0dt,283,18,8,61,108,46,61,26,47,5,7,16,89,19,66,16,46,1,5,17,72,108,35,112,107,220
2022-archive-2022-1-12-n0al-a622,us-open,/en/scores/match-stats/archive/2022/560/qs089,02:45:00,165,n0al,262,8,3,60,101,43,60,19,41,7,10,15,171,23,63,26,49,5,10,16,62,101,49,112,111,213,a622,229,1,6,63,112,40,63,23,49,5,10,16,132,17,60,22,41,3,10,15,63,112,39,101,102,213
2022-archive-2022-1-11-o513-h997,us-open,/en/scores/match-stats/archive/2022/560/qs109,02:26:00,146,o513,285,13,5,64,108,48,64,24,44,2,4,17,124,19,78,19,34,2,6,17,72,108,38,112,110,220,h997,280,7,5,78,112,59,78,15,34,4,6,17,131,16,64,20,44,2,4,17,74,112,36,108,110,220
2022-archive-2022-1-10-p0ct-pg94,us-open,/en/scores/match-stats/archive/2022/560/qs114,01:41:00,101,p0ct,306,10,2,40,63,32,40,15,23,0,1,11,126,18,51,12,30,2,6,11,47,63,30,81,77,144,pg94,271,2,0,51,81,33,51,18,30,4,6,11,164,8,40,8,23,1,1,11,51,81,16,63,67,144
2022-archive-2022-1-9-pg20-ph64,us-open,/en/scores/match-stats/archive/2022/560/qs113,02:31:00,151,pg20,280,7,4,44,87,39,44,22,43,3,5,15,126,15,58,30,55,3,12,15,61,87,45,113,106,200,ph64,243,3,10,58,113,43,58,25,55,9,12,15,113,5,44,21,43,2,5,15,68,113,26,87,94,200
2022-archive-2022-1-8-ph71-mm66,us-open,/en/scores/match-stats/archive/2022/560/qs069,01:18:00,78,ph71,281,6,2,21,44,17,21,14,23,2,3,8,260,13,32,17,23,5,6,8,31,44,30,55,61,99,mm66,174,2,8,32,55,19,32,6,23,1,6,8,103,4,21,9,23,1,3,8,25,55,13,44,38,99
2022-archive-2022-1-7-q02l-e873,us-open,/en/scores/match-stats/archive/2022/560/qs078,02:38:00,158,q02l,288,9,3,54,99,42,54,25,45,1,2,16,129,20,75,26,46,2,6,16,67,99,46,121,113,220,e873,271,11,5,75,121,55,75,20,46,4,6,16,122,12,54,20,45,1,2,16,75,121,32,99,107,220
2022-archive-2022-1-6-rc04-fc26,us-open,/en/scores/match-stats/archive/2022/560/qs102,01:09:00,69,rc04,294,7,2,29,48,22,29,10,19,2,2,7,209,14,32,19,27,5,15,8,32,48,33,59,65,107,fc26,175,5,7,32,59,18,32,8,27,10,15,8,71,7,29,9,19,0,2,7,26,59,16,48,42,107
2022-archive-2022-1-5-sa93-ha28,us-open,/en/scores/match-stats/archive/2022/560/qs094,02:13:00,133,sa93,272,11,4,61,110,46,61,24,49,8,10,15,164,24,63,16,32,4,8,15,70,110,40,95,110,205,ha28,255,6,2,63,95,39,63,16,32,4,8,15,109,15,61,25,49,2,10,15,55,95,40,110,95,205
2022-archive-2022-1-4-sd32-mp01,us-open,/en/scores/match-stats/archive/2022/560/qs070,02:31:00,151,sd32,244,6,1,54,89,31,54,20,35,3,8,14,237,19,53,20,29,6,7,13,51,89,39,82,90,171,mp01,218,9,4,53,82,34,53,9,29,1,7,13,184,23,54,15,35,5,8,14,43,82,38,89,81,171
2022-archive-2022-1-3-s0gd-lc12,us-open,/en/scores/match-stats/archive/2022/560/qs126,01:54:00,114,s0gd,221,1,3,56,74,36,56,3,18,1,5,12,198,14,45,25,38,5,8,13,39,74,39,83,78,157,lc12,214,4,8,45,83,31,45,13,38,3,8,13,232,20,56,15,18,4,5,12,44,83,35,74,79,157
2022-archive-2022-1-2-ta12-gg65,us-open,/en/scores/match-stats/archive/2022/560/qs106,01:29:00,89,ta12,315,9,2,32,58,29,32,16,26,2,2,10,144,11,33,18,37,2,5,9,45,58,29,70,74,128,gg65,239,1,4,33,70,22,33,19,37,3,5,9,47,3,32,10,26,0,2,10,41,70,13,58,54,128
2022-archive-2022-1-1-u120-sc56,us-open,/en/scores/match-stats/archive/2022/560/qs093,01:09:00,69,u120,288,4,1,30,52,24,30,13,22,1,2,9,174,9,23,14,30,4,9,9,37,52,23,53,60,105,sc56,214,2,0,23,53,14,23,16,30,5,9,9,122,6,30,9,22,1,2,9,30,53,15,52,45,105
2022-archive-2022-7-1-n0ae-gc88,san-diego,/en/scores/stats-centre/archive/2022/9569/ms001,01:25:00,85,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-gc88-e687,san-diego,/en/scores/stats-centre/archive/2022/9569/ms002,01:46:00,106,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,,e687,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-n0ae-o483,san-diego,/en/scores/stats-centre/archive/2022/9569/ms003,01:51:00,111,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,,o483,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-e687-lb66,san-diego,/en/scores/stats-centre/archive/2022/9569/ms004,01:41:00,101,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,lb66,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-o483-b0cd,san-diego,/en/scores/stats-centre/archive/2022/9569/ms007,02:38:00,158,o483,,,,,,,,,,,,,,,,,,,,,,,,,,,b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-gc88-d994,san-diego,/en/scores/stats-centre/archive/2022/9569/ms005,01:41:00,101,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,,d994,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-n0ae-ge33,san-diego,/en/scores/stats-centre/archive/2022/9569/ms006,01:55:00,115,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-e687-da81,san-diego,/en/scores/stats-centre/archive/2022/9569/ms008,01:38:00,98,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,da81,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-b0cd-mk66,san-diego,/en/scores/stats-centre/archive/2022/9569/ms015,01:59:00,119,b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,mk66,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-gc88-ea24,san-diego,/en/scores/stats-centre/archive/2022/9569/ms010,01:40:00,100,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-ge33-mo44,san-diego,/en/scores/stats-centre/archive/2022/9569/ms013,02:54:00,174,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-n0ae-kb09,san-diego,/en/scores/stats-centre/archive/2022/9569/ms012,01:17:00,77,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-lb66-te30,san-diego,/en/scores/stats-centre/archive/2022/9569/ms009,01:06:00,66,lb66,,,,,,,,,,,,,,,,,,,,,,,,,,,te30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-d994-kc12,san-diego,/en/scores/stats-centre/archive/2022/9569/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-o483-w09g,san-diego,/en/scores/stats-centre/archive/2022/9569/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-n0ae-s0k7,san-diego,/en/scores/stats-centre/archive/2022/9569/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-te30-j386,san-diego,/en/scores/stats-centre/archive/2022/9569/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-d994-p09z,san-diego,/en/scores/stats-centre/archive/2022/9569/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-w09g-ke64,san-diego,/en/scores/stats-centre/archive/2022/9569/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-da81-n0am,san-diego,/en/scores/stats-centre/archive/2022/9569/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-ea24-mj98,san-diego,/en/scores/stats-centre/archive/2022/9569/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-ge33-hh06,san-diego,/en/scores/stats-centre/archive/2022/9569/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kc12-e865,san-diego,/en/scores/stats-centre/archive/2022/9569/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-kb09-v306,san-diego,/en/scores/stats-centre/archive/2022/9569/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-lb66-h09p,san-diego,/en/scores/stats-centre/archive/2022/9569/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mk66-l949,san-diego,/en/scores/stats-centre/archive/2022/9569/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-o483-kb95,san-diego,/en/scores/stats-centre/archive/2022/9569/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-mj98-g09c,san-diego,/en/scores/stats-centre/archive/2022/9569/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-e865-e873,san-diego,/en/scores/stats-centre/archive/2022/9569/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-n0am-k0az,san-diego,/en/scores/stats-centre/archive/2022/9569/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-kc12-n0al,san-diego,/en/scores/stats-centre/archive/2022/9569/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-n0al-fa43,san-diego,/en/scores/stats-centre/archive/2022/9569/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-mj98-s0dq,san-diego,/en/scores/stats-centre/archive/2022/9569/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-e865-a09p,san-diego,/en/scores/stats-centre/archive/2022/9569/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-n0am-bp44,san-diego,/en/scores/stats-centre/archive/2022/9569/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-kc12-r0fq,san-diego,/en/scores/stats-centre/archive/2022/9569/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-e873-ka98,san-diego,/en/scores/stats-centre/archive/2022/9569/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-k0az-o639,san-diego,/en/scores/stats-centre/archive/2022/9569/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-g09c-f664,san-diego,/en/scores/stats-centre/archive/2022/9569/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-su87-bk92,metz,/en/scores/stats-centre/archive/2022/341/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-su87-hb71,metz,/en/scores/stats-centre/archive/2022/341/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-bk92-w367,metz,/en/scores/stats-centre/archive/2022/341/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-hb71-rc91,metz,/en/scores/stats-centre/archive/2022/341/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-bk92-r0dg,metz,/en/scores/stats-centre/archive/2022/341/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-su87-k0ah,metz,/en/scores/stats-centre/archive/2022/341/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-w367-y268,metz,/en/scores/stats-centre/archive/2022/341/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-w367-mm58,metz,/en/scores/stats-centre/archive/2022/341/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-hb71-tb69,metz,/en/scores/stats-centre/archive/2022/341/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-k0ah-m0ej,metz,/en/scores/stats-centre/archive/2022/341/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-r0dg-bm95,metz,/en/scores/stats-centre/archive/2022/341/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-rc91-bg23,metz,/en/scores/stats-centre/archive/2022/341/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-bk92-rh24,metz,/en/scores/stats-centre/archive/2022/341/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-su87-sd32,metz,/en/scores/stats-centre/archive/2022/341/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-y268-bk24,metz,/en/scores/stats-centre/archive/2022/341/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-bg23-bu13,metz,/en/scores/stats-centre/archive/2022/341/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-su87-kc56,metz,/en/scores/stats-centre/archive/2022/341/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
